Complexity,Loss,Equation
1,0.22227874,"0.50352144"
4,0.21120925,"exp(-0.42580795 / x0)"
5,0.073020846,"(x0 * (1.8770045 - x0))"
7,0.06667597,"((x0 * (2.0242338 - x0)) - 0.20663895)"
9,0.057797246,"(((x0 * 1.2253225) - 0.12382249) * (1.8373615 - x0))"
10,0.03128627,"(x0 / exp((x0 * (x0 - 1.0365924)) * x0))"
11,0.017496388,"(exp((1.6077864 - exp(x0)) * (x0 + -1.0573274)) * x0)"
12,0.005356131,"(x0 / (((exp(x0 * x0) / x0) - x0) - x0))"
14,0.0014884458,"((((x0 * x0) / exp(x0 * (x0 * x0))) / 0.2898184) * x0)"
16,0.0008640452,"((x0 * x0) / exp((((x0 * x0) - x0) + -0.13022856) * (x0 + x0)))"
17,0.00034549902,"((exp(x0) / (((exp((x0 * x0) * x0) - -0.30099997) / x0) - x0)) * x0)"
19,0.00022224557,"(((exp(x0) / (((exp((x0 * x0) * x0) - -0.30099997) / x0) - x0)) - 0.0041851974) * x0)"
