Complexity,Loss,Equation
1,0.22227876,"0.50352216"
2,0.22227874,"exp(-0.68612796)"
4,0.21120925,"exp(-0.42581105 / x0)"
5,0.09360034,"((2.0012615 - x0) * x0)"
6,0.07302081,"((exp(0.62962425) - x0) * x0)"
7,0.06617388,"((x0 * (2.0012615 - x0)) - 0.16560571)"
9,0.036610175,"exp((x0 - 1.1987628) * (2.4078875 - exp(x0)))"
10,0.00930038,"exp((x0 + -0.8686126) * ((1.1865993 - x0) / 0.202123))"
11,0.003304795,"exp((x0 - 1.1857284) * ((1.7220973 / x0) - exp(x0)))"
12,0.00033341465,"exp((x0 - 1.2408471) * (((0.94568056 - x0) / 0.22386129) - x0))"
14,0.00020227114,"exp((x0 - (1.2408471 + -0.025514642)) * (((0.94568056 - x0) / 0.22386129) - x0))"
15,1.755333e-5,"(exp(((x0 - 0.7735695) - -0.24804726) * ((exp(0.38805047) - x0) / 0.18136331)) * 0.38369718)"
18,1.4155479e-5,"exp(((x0 - 1.2262635) / 0.5402272) * (((((1.0199263 - x0) + -0.39439598) + 0.53498566) / 0.49983892) - x0))"
