Complexity,Loss,Equation
1,0.22227874,"0.50352144"
4,0.21120925,"exp(-0.42580798 / x0)"
5,0.07311053,"(x0 * (1.8850994 - x0))"
8,0.07038757,"(x0 / exp(x0 * (x0 + -0.88906014)))"
9,0.04866741,"((x0 * x0) / exp(exp(x0) + -2.769364))"
10,0.031229123,"(x0 / exp((x0 * x0) * (x0 + -1.0455136)))"
11,0.015411165,"(x0 / exp((exp(x0) + -1.5396266) * (x0 + -1.114794)))"
12,0.005307147,"(x0 / (exp(((x0 * x0) + -1.1862283) * x0) / x0))"
13,0.0027646765,"(x0 / exp(((exp(x0) * x0) + -1.1862283) * (x0 + -1.1862283)))"
14,0.0006070315,"((x0 * x0) / exp(x0 * (((x0 + -1.1203328) / 0.43676007) * x0)))"
15,0.00035117177,"(((x0 * x0) / exp(exp(x0 / 0.858797) * (x0 + -1.0843585))) * x0)"
17,0.00024376149,"(((x0 / exp((x0 + -1.0843585) * ((exp(x0) + x0) + -0.37918845))) * x0) * x0)"
20,0.00020976979,"(((x0 * x0) / (exp((((x0 + x0) + x0) + x0) * (x0 + -1.113834)) - -0.114384666)) * x0)"
