Complexity,Loss,Equation
1,0.22227874,"0.50352156"
4,0.21120925,"exp(-0.4258109 / x0)"
5,0.2103918,"(x0 / (0.6614696 + x0))"
6,0.14450002,"(x0 / (exp(x0) - x0))"
7,0.07284838,"((1.9209698 + (-1.0294551 * x0)) * x0)"
8,0.07038758,"(exp((0.8889477 - x0) * x0) * x0)"
9,0.035030305,"exp((1.2091615 - x0) * (-2.5882928 + exp(x0)))"
10,0.001808797,"exp(((0.77377695 - x0) / 0.2144911) * (x0 + -1.2262654))"
11,3.400877e-5,"exp((0.77377695 - x0) * ((x0 + -1.2262654) * exp(1.7330233)))"
13,1.4290033e-5,"exp((0.77377695 - x0) * ((x0 + -1.2262654) * (exp(1.7330233) / 1.0169185)))"
18,1.4261033e-5,"exp((0.77377695 - x0) * ((x0 + -1.2262654) * (exp(1.4944775 - 0.2961625) + exp(1.3510383 + -0.5475864))))"
19,1.415508e-5,"exp((0.77377695 - x0) * ((x0 + -1.2262654) * (exp(1.1283664) - (x1 - ((0.6637954 + x1) - -1.8003526)))))"
