Complexity,Loss,Equation
1,0.21862362,"0.5156057"
4,0.20672533,"exp(-0.412447 / x0)"
5,0.072223164,"((1.8762131 - x0) * x0)"
7,0.06658963,"(((2.0069962 - x0) * x0) + -0.19904043)"
9,0.05787847,"(((x0 - 0.13654612) / 0.6880174) * (1.7867124 - x0))"
10,0.031172637,"(exp(((1.0415229 - x0) * x0) * x0) * x0)"
11,0.01540623,"(exp((1.0989026 - x0) * (exp(x0) - 1.5799214)) * x0)"
12,0.005261551,"(x0 / (((exp(x0 * x0) / x0) - x0) - x0))"
13,0.004532412,"(exp((1.0989026 - x0) * (exp(x0) - (1.0989026 / x0))) * x0)"
14,0.0009284913,"((exp((((1.1183805 - x0) * 2.216687) * x0) * x0) * x0) * x0)"
16,0.00053805154,"((exp((((1.1173311 - x0) * (x0 + x0)) / 0.8444929) * x0) * x0) * x0)"
17,0.00053697755,"((exp(((((1.0989026 - x0) * x0) - -0.018418495) * exp(0.8351131)) * x0) * x0) * x0)"
18,0.0003781597,"((exp((((1.1183805 - x0) * x0) * x0) * (2.734681 + (-0.32218093 * x0))) * x0) * x0)"
19,0.00035818593,"((exp(x0) / (((exp((x0 * x0) * x0) - x0) / 1.4758689) + (0.891313 / x0))) * x0)"
