Complexity,Loss,Equation
1,0.21862364,"0.5155569"
2,0.21862362,"exp(-0.6624153)"
4,0.20672531,"exp(-0.41247386 / x0)"
5,0.072223164,"((1.8762131 - x0) * x0)"
7,0.067137286,"((1.8762131 - x0) * (x0 - 0.0671881))"
9,0.06061094,"((1.8762131 - x0) * ((x0 / 0.9037378) + -0.14548782))"
10,0.00029691064,"exp(((1.2263186 - x0) / 0.19269627) * (x0 - 0.7734862))"
11,1.6704676e-5,"exp(((1.2263186 - x0) * (x0 - 0.7734862)) * exp(1.7114238))"
12,1.5924694e-5,"exp(((1.2263186 - x0) / 0.14644463) * ((x0 - 0.7734862) / 1.2263186))"
14,1.5753125e-5,"exp(((1.2263273 - x0) * (x0 - 0.7734646)) * (1.6050928 + exp(exp(0.31823152))))"
