Complexity,Loss,Equation
1,0.22227876,"0.50352335"
2,0.22227874,"exp(-0.6860321)"
3,0.22227873,"(0.6286581 * 0.80087465)"
4,0.21120925,"exp(-0.42581046 / x0)"
5,0.073020816,"((1.8768872 - x0) * x0)"
7,0.06835537,"((1.8768872 - x0) * (x0 + -0.043513503))"
9,0.06806881,"(((1.8660045 - x0) - -0.019535717) * (x0 - 0.105007105))"
10,0.031229122,"(x0 / exp((x0 * (-1.0455297 + x0)) * x0))"
11,0.0156126255,"(x0 / exp((x0 + -1.1167113) * (exp(x0) + -1.5170581)))"
12,0.0052891606,"((x0 / exp(((x0 * x0) + -1.1918412) * x0)) * x0)"
13,0.0035721299,"(x0 / exp(((exp(x0) * x0) - 1.330833) * (x0 + -1.1918412)))"
14,0.0008773827,"(x0 / (exp(x0 * (((x0 + -1.1186404) * 2.4825072) * x0)) / x0))"
16,7.3747986e-5,"(x0 / exp((((x0 + -1.1550798) * exp(exp(0.16579589))) * (x0 + -0.63370556)) / 0.65390295))"
