Complexity,Loss,Equation
1,0.2123842,"0.47831875"
2,0.21238418,"exp(-0.7374831)"
4,0.20126194,"(x0 / exp(x0))"
6,0.13658988,"(x0 / (exp(x0) - x0))"
7,0.06786729,"(((-1.0134393 * x0) - -1.8883967) * x0)"
9,0.036960673,"exp((2.3336675 - exp(x0)) * (x0 - 1.2265645))"
10,0.029569758,"(exp(((1.0445616 - x0) * x0) * x0) * x0)"
11,0.0043761465,"exp(((1.6968832 / x0) - exp(x0)) * (x0 - 1.1633501))"
12,1.39850545e-5,"exp(((-0.64754635 / 0.11659905) * (x0 + -0.7734248)) * (x0 - 1.2265741))"
13,1.3981634e-5,"exp(((2.1077812 - exp(2.036395)) * (x0 + -0.7734244)) * (x0 - 1.2265645))"
16,1.3980277e-5,"exp((((0.10781534 - 0.56638455) - exp(exp(0.48768538))) * (x0 + -0.7734245)) * (x0 - 1.2265791))"
19,1.3979326e-5,"exp(((((0.81247944 - exp(0.94082886)) + -2.262003) * ((x0 + -0.77342075) * 0.9927148)) * (x0 - 1.2265887)) / 0.71688807)"
