Complexity,Loss,Equation
1,0.22227876,"0.50352204"
2,0.22227874,"exp(-0.6860361)"
4,0.21120925,"exp(-0.42580873 / x0)"
5,0.073020816,"((1.8768872 - x0) * x0)"
7,0.06652874,"((1.8978533 - x0) * (x0 + -0.08768736))"
9,0.061589945,"((1.8978533 - x0) * ((x0 + -0.08768736) / 0.86694354))"
10,0.031229122,"(x0 / exp((x0 + -1.0455391) * (x0 * x0)))"
11,0.016206298,"(x0 / exp((x0 + -1.0717223) * (exp(x0) + -1.7442925)))"
12,0.0054074093,"(x0 / (exp(((x0 * x0) - 1.2071168) * x0) / x0))"
13,0.0049912375,"((x0 / (exp(exp((x0 * x0) - 1.5678778)) - x0)) * x0)"
14,0.0018653278,"((x0 / (exp(((x0 * x0) * x0) - 1.2098889) / x0)) * x0)"
15,0.0009755015,"((x0 / (exp((x0 + -1.0455391) * exp(x0)) - (x0 + -0.8756592))) * x0)"
16,0.0002867278,"(((x0 * x0) * x0) / exp(((x0 * x0) - 1.168199) * (x0 + 0.6306617)))"
20,0.0002309829,"(((x0 * x0) * x0) / exp(((x0 * x0) - 1.168199) * (x0 + (0.6306617 / (1.1516434 * 0.94374144)))))"
