Complexity,Loss,Equation
1,0.22747701,"0.53102046"
2,0.227477,"exp(-0.6329559)"
4,0.21064603,"exp(-0.38747463 / x0)"
5,0.074228376,"(x0 * (1.9181321 - x0))"
6,0.07278698,"((exp(0.639015) - x0) * x0)"
7,0.06738448,"((x0 - 0.07640937) * (1.9181321 - x0))"
9,0.054027274,"(((x0 * (1.9811043 - x0)) / 0.77323943) + -0.33323717)"
10,0.030893642,"(x0 / exp((x0 * (x0 + -1.0523891)) * x0))"
11,0.020455493,"((x0 * x0) / exp((x0 + -1.069574) * exp(x0)))"
12,0.005251356,"(x0 / ((exp(x0 * x0) / x0) - (x0 + x0)))"
14,0.00056610897,"((x0 / exp(((x0 + -1.1206999) * (x0 * x0)) / 0.4176866)) * x0)"
16,0.0005308487,"((x0 / exp(x0 / (0.3792269 / (((x0 / 1.1189023) * x0) - x0)))) * x0)"
18,0.00041226138,"((x0 / exp(x0 / ((0.3792269 / (((x0 / 1.1189023) * x0) - x0)) + 0.06390038))) * x0)"
20,0.00035546834,"((x0 / exp(x0 / ((0.3792269 / (((x0 / 1.1189023) * x0) - x0)) + (0.06390038 * 0.46209043)))) * x0)"
