Complexity,Loss,Equation
1,0.21901631,"0.5049701"
2,0.2190163,"exp(-0.6832634)"
4,0.21692641,"(x0 / exp(x0))"
5,0.07242626,"((1.8766763 - x0) * x0)"
7,0.066900626,"((1.8766763 - x0) * (x0 - 0.073369406))"
9,0.057489343,"(((1.8766763 - x0) / 0.86226743) * (x0 - 0.14978619))"
10,0.0016666923,"exp(((1.22646 - x0) / 0.21230732) * (x0 - 0.7737831))"
11,0.00028032012,"exp(((1.2333926 - x0) * (x0 - 0.7821747)) * exp(1.7588416))"
12,1.8608225e-5,"exp(((1.22646 - x0) * (x0 - 0.7737831)) * exp(exp(0.5434564)))"
13,1.6072005e-5,"exp(((1.226439 - x0) * (x0 - 0.7737842)) * (exp(1.4209205) + 1.4209205))"
15,1.6060927e-5,"exp(((1.226439 - x0) * (x0 - 0.7737842)) * ((exp(1.4209205) - -0.1352235) + 1.2832415))"
16,1.6058257e-5,"exp(((((1.2029841 - x0) / 0.31892654) - -0.073622726) * ((x0 - 0.3463683) - 0.4274018)) * 1.7729398)"
