Complexity,Loss,Equation
1,0.21901631,"0.50496715"
2,0.2190163,"exp(-0.6832636)"
4,0.21692641,"(x0 / exp(x0))"
5,0.21564507,"(x0 / (x0 + 0.7003539))"
6,0.074040994,"((exp(0.6474764) - x0) * x0)"
7,0.07316361,"(((1.3627387 - x0) - -0.4909376) * x0)"
8,0.06588907,"(((exp(0.71310467) - x0) * x0) + -0.20862502)"
9,0.04716175,"((x0 / exp(exp(x0))) * (x0 / 0.065299295))"
10,0.013653884,"exp(((1.1104646 - x0) * (x0 + -0.78709286)) / 0.19577558)"
11,5.5469744e-5,"exp(((1.2264405 - x0) * (x0 + -0.7737899)) * exp(1.6900924))"
13,2.0402602e-5,"exp(((1.2264405 - x0) * (x0 + -0.7737899)) * (exp(1.4522594) - -1.3337117))"
15,1.6061218e-5,"exp(((1.2264405 - x0) * (x0 + -0.7737899)) * exp(exp(exp(-0.8239842 + 0.2072263))))"
