Complexity,Loss,Equation
1,0.21901631,"0.504969"
2,0.2190163,"exp(-0.68326473)"
4,0.21692641,"(x0 / exp(x0))"
5,0.07242626,"((1.8766763 - x0) * x0)"
7,0.06552389,"(((2.0004022 - x0) * x0) - 0.17515193)"
9,0.05512794,"((1.8748001 - x0) * ((x0 / 0.7494237) + -0.20565638))"
10,0.03144369,"(exp(((1.0403156 - x0) * x0) * x0) * x0)"
11,0.002100641,"exp((1.2378886 - x0) * (exp(x0) + (-1.5687448 / x0)))"
14,0.0018937835,"(((exp(1.2627994 - (x0 * (x0 * x0))) * x0) * x0) * x0)"
15,0.00087139435,"(((exp(((1.0770872 - x0) * exp(x0)) * 1.1912419) * x0) * x0) * x0)"
16,0.00056788453,"((exp((((-0.37270015 - x0) - x0) * (x0 + -1.1098938)) * x0) * x0) * x0)"
18,0.0005024547,"((exp(((-0.3153953 - x0) * (x0 + -1.1098938)) * (x0 + (-0.21109352 + x0))) * x0) * x0)"
19,0.0002570392,"exp(((1.2333966 - x0) * (x0 + -0.7821883)) * (exp(1.5015833 - -0.1063345) + (x0 + (-0.83352804 / 2.2568102))))"
20,0.000118159645,"(exp(((exp(0.76894945 - (x0 * x0)) - exp(x0)) + -0.5699391) * (x0 + -1.1098938)) * (x0 * x0))"
