Complexity,Loss,Equation
1,0.2156373,"0.49682102"
4,0.20935239,"exp(-0.43695962 / x0)"
5,0.20755978,"(x0 / (0.68939936 + x0))"
6,0.1391674,"(x0 / (exp(x0) - x0))"
7,0.069699064,"(((-0.35187963 - x0) + 2.2257829) * x0)"
8,0.0493614,"(exp(-0.011648857 * exp(exp(x0))) * x0)"
10,0.026057424,"(exp((-0.04687974 * exp(exp(x0))) + x0) * x0)"
11,0.013710642,"(exp((-0.31529886 * exp(x0 * x0)) + x0) * x0)"
12,0.0060198004,"(exp(-0.036862276 * exp(exp(x0))) * ((x0 * x0) / 0.45486563))"
13,0.0031440675,"exp(((-0.734673 / x0) / x0) - ((-1.3594791 + x0) * exp(x0)))"
14,0.001489117,"(((x0 * x0) / exp((x0 * (x0 * x0)) + -1.2363268)) * x0)"
15,0.0014581765,"(exp((-1.117701 / x0) - ((-1.3594791 + x0) * (x0 * exp(x0)))) * 1.4915884)"
16,0.0012335879,"((((x0 / exp((x0 * (x0 * x0)) + -1.2363268)) - 0.0087688025) * x0) * x0)"
17,0.0006798912,"((exp(1.5739031) / ((exp(x0 * (x0 * x0)) + (1.0235335 / x0)) / x0)) * x0)"
19,0.00010313308,"(exp(1.0134901) / ((((exp((x0 * x0) * x0) / x0) / (x0 * x0)) + 0.1318826) - 0.79784924))"
