Complexity,Loss,Equation
1,0.2156373,"0.49682102"
4,0.20935239,"exp(-0.43696466 / x0)"
5,0.20755892,"(x0 / (x0 + 0.6924644))"
6,0.1391674,"(x0 / (exp(x0) - x0))"
8,0.04948504,"(exp(-0.012151725 * exp(exp(x0))) * x0)"
10,0.030166624,"(x0 / exp((x0 - 1.0386988) * (x0 * x0)))"
11,0.013742505,"(x0 / exp(exp((x0 * x0) - 1.1521293) - x0))"
12,0.005343501,"(x0 / (exp(((x0 * x0) - 1.1773514) * x0) / x0))"
14,0.0019024262,"(((x0 / exp(((x0 * x0) * x0) - 1.2059371)) * x0) * x0)"
15,0.00032293558,"(x0 / ((exp((x0 + -1.0846168) * exp(x0 * 1.1618716)) / x0) / x0))"
17,0.0002797332,"((x0 / (exp((x0 + -1.0846168) * (x0 + (exp(x0) - 0.3721636))) / x0)) * x0)"
20,0.00018008276,"((x0 / (exp((x0 + -1.0846168) * (exp(x0) + (x0 - exp(-1.0846168 * 0.7273684)))) / x0)) * x0)"
