Complexity,Loss,Equation
1,0.2156373,"0.49682102"
4,0.2093524,"exp(-0.43700686 / x0)"
5,0.2075589,"(x0 / (x0 + 0.69255596))"
6,0.1391674,"(x0 / (exp(x0) - x0))"
8,0.06772079,"(x0 / exp(x0 * (x0 - 0.8784629)))"
9,0.045396972,"(((x0 * x0) / exp(exp(x0))) / 0.066372104)"
10,0.030166624,"(x0 / exp(((x0 - 1.0387081) * x0) * x0))"
11,0.008601832,"((x0 / exp(x0 * (exp(x0) - 2.9790509))) * x0)"
12,0.0053647095,"(x0 / (((exp(x0 * x0) / x0) - x0) - x0))"
13,0.0025139758,"((x0 / exp((exp(x0) - 2.9790509) * (x0 / 1.244081))) * x0)"
14,0.002041522,"((1.2932558 / exp((x0 + -0.8602676) * ((x0 + -0.93270725) / 0.2056777))) * x0)"
15,0.0003348846,"(x0 / exp((((x0 + -0.79942685) * exp(1.3865857)) + x0) * (x0 + -1.1662613)))"
16,0.00012607653,"((1.2932558 / (exp((x0 + -0.8602676) * ((x0 + -0.93270725) / 0.2056777)) + -0.075736076)) * x0)"
18,1.6392256e-5,"(exp(x0 / exp(2.3350694)) / exp(((x0 + -0.80686694) * exp(exp(0.53973025))) * (x0 + -1.1756157)))"
20,1.6390428e-5,"(exp((x0 / exp(2.3353453)) * x0) / exp(((x0 + -0.79942685) * exp(exp(0.54978496))) * (x0 + -1.1662613)))"
