Complexity,Loss,Equation
1,0.22227876,"0.5035334"
2,0.22227874,"exp(-0.68603605)"
4,0.21120925,"exp(-0.42580995 / x0)"
5,0.080946624,"((1.799702 - x0) * x0)"
7,0.06709676,"(((2.0417461 - x0) * x0) - 0.18660387)"
10,0.031229123,"(x0 / exp(x0 * ((x0 + -1.0455139) * x0)))"
11,0.01918235,"(x0 / exp((x0 - 1.1116743) * (exp(x0) - 1.3333721)))"
12,0.005289112,"((x0 / exp(x0 * ((x0 * x0) + -1.1921413))) * x0)"
13,0.0021528027,"(x0 / exp(((x0 - 1.1681603) / 0.5965783) * (exp(x0) + -1.7849196)))"
14,0.00053248246,"(x0 / (exp((((x0 - 1.1203157) * x0) * 2.3615155) * x0) / x0))"
17,0.00021383398,"(x0 / (exp((x0 + -1.0856395) * (exp(x0) + (x0 - 0.468737))) / (x0 * x0)))"
20,0.00012612354,"((x0 * x0) / exp((x0 - 1.1116743) * (((x0 - (0.7374559 - (x0 * x0))) / 0.89162916) + x0)))"
