Complexity,Loss,Equation
1,0.22112946,"0.5080508"
4,0.20578325,"exp(-0.40381706 / x0)"
5,0.07411013,"((1.8808346 - x0) * x0)"
7,0.06503735,"((x0 * (2.024043 - x0)) + -0.18657258)"
9,0.05060471,"(((x0 / 0.07109584) / exp(exp(x0))) * x0)"
10,0.031389512,"(x0 / exp(((x0 - 1.0513572) * x0) * x0))"
11,0.014913844,"(x0 / exp(exp((x0 * x0) - 1.1728764) - x0))"
12,0.0013178737,"(x0 / exp((x0 - 1.1639826) * ((x0 - 0.6205844) / 0.18571615)))"
14,0.00055656384,"((x0 / exp(((x0 - 1.1162864) * (x0 / 0.4177288)) * x0)) * x0)"
16,0.00036166018,"(x0 / exp(((x0 - 1.1639826) * ((x0 - (0.6205844 / 0.9746626)) / 0.18571615)) * 0.97123206))"
18,0.00032592227,"(x0 / ((exp(((x0 - 1.0513572) * (x0 + x0)) * x0) / (x0 - 0.050878968)) + -0.19475727))"
20,9.8724806e-5,"((x0 / 0.37208351) / ((((exp(x0 * (x0 * x0)) - 0.08855921) / x0) / x0) + (0.37208351 - x0)))"
