Complexity,Loss,Equation
1,0.22112946,"0.50805223"
4,0.20578325,"exp(-0.4038169 / x0)"
5,0.09984706,"((2.0240426 - x0) * x0)"
7,0.065037355,"(((2.0240426 - x0) * x0) - 0.1865679)"
9,0.049127854,"(((x0 / 0.06715522) / exp(exp(x0))) * x0)"
10,0.031389516,"(x0 / exp(((x0 - 1.0513564) * x0) * x0))"
11,0.014972625,"(x0 / exp(exp((x0 * x0) - 1.162332) - x0))"
12,0.0050268443,"((x0 * x0) / exp(((x0 * x0) - 1.1981559) * x0))"
14,0.0004948909,"((x0 / exp((((x0 - 1.1183771) * 2.3625534) * x0) * x0)) * x0)"
16,0.000102593025,"(x0 / exp((((x0 - 0.9784741) / 0.40863657) * ((x0 - 0.8100543) / 0.48521933)) + -0.3022104))"
18,8.716699e-5,"((x0 / exp((((x0 - 0.9784741) / 0.40863657) * ((x0 - 0.8100543) / 0.48521933)) + -0.3022104)) + 0.007632018)"
20,7.936191e-5,"(x0 / exp(((((x0 - 0.9784741) / 0.8265032) / 0.40863657) * (((x0 - 0.8100543) / 0.6756779) / 0.88298905)) + -0.3022104))"
