Complexity,Loss,Equation
1,0.22112946,"0.50805074"
4,0.20578325,"exp(-0.40381756 / x0)"
5,0.17108543,"((1.6029235 - x0) * x0)"
6,0.14324906,"(x0 / (exp(x0) - x0))"
7,0.07311616,"(((2.1804106 - x0) * x0) + -0.3461289)"
8,0.068880446,"(x0 / exp((x0 - 0.8962218) * x0))"
9,0.049122684,"((exp(2.7041519 - exp(x0)) * x0) * x0)"
10,0.02989064,"exp((-2.802601 * (x0 - 1.2487121)) * (x0 - 0.7437784))"
11,0.0014374008,"exp(((1.6221522 / x0) - exp(x0)) * (x0 + -1.2213932))"
12,0.00068518,"exp(((-2.0635574 * (x0 - 1.2487121)) * (x0 - 0.77369344)) * 2.693603)"
13,2.5747726e-5,"exp((-1.8470955 * (x0 - exp(0.20414312))) * ((x0 - 0.77369344) / 0.33700448))"
14,2.4651092e-5,"exp(((-2.7366369 * (x0 - exp(0.20414312))) * (x0 - 0.77369344)) / exp(-0.7187193))"
15,1.6563738e-5,"exp((((-1.4143904 + -0.12158631) * (x0 - 1.2264721)) * (x0 - 0.77368516)) * exp(1.2845874))"
16,1.656357e-5,"exp(((exp(exp(-0.54482615)) - exp(exp(0.68950856))) * (x0 - 1.2264738)) * (x0 - 0.7736849))"
17,1.6563075e-5,"exp((((-0.21094522 + -2.1917174) / (0.2283443 - -0.20456548)) * (x0 - exp(0.20414312))) * (x0 - 0.77367705))"
18,1.6561462e-5,"exp((((-0.21094522 + -2.1917174) / (0.2283443 - -0.20456548)) * (x0 - (0.7833198 + 0.4431759))) * (x0 - 0.77367705))"
20,1.6560803e-5,"exp(((0.14713739 - ((exp(exp(0.6117006)) - 0.60121745) * exp(-0.003614787))) * (x0 - exp(0.20417179))) * (x0 - 0.7736711))"
