Complexity,Loss,Equation
1,0.21699841,"0.4947358"
4,0.20339076,"exp(-0.42786148 / x0)"
5,0.14951192,"(x0 * (2.1150491 - x0))"
6,0.13947721,"(x0 / (exp(x0) - x0))"
7,0.06858068,"((x0 * (2.1150491 - x0)) - 0.27423176)"
9,0.050275374,"((x0 / exp(exp(x0))) / (0.06974053 / x0))"
10,0.031467434,"(x0 / exp((x0 * x0) * (x0 + -1.0444225)))"
11,0.009635114,"(x0 / (exp(x0 * (exp(x0) - 3.0322175)) / x0))"
12,0.005108027,"((x0 / exp(((x0 * x0) + -1.1925906) * x0)) * x0)"
13,0.0008603998,"(x0 / (exp((exp(x0) - 3.0322175) * (x0 - 0.22401221)) / x0))"
14,0.0006984182,"(x0 / (exp(((x0 - 1.1252321) / 0.4347565) * (x0 * x0)) / x0))"
15,0.00050819013,"((x0 / exp(((exp(x0) - 3.0322175) * (x0 + -0.25198466)) / 0.89654225)) * x0)"
17,0.00017168678,"(((x0 / exp((exp(x0) + (x0 - 0.4444803)) * (x0 + -1.0848718))) * x0) * x0)"
19,0.00017164236,"(((x0 / exp((exp(x0) + ((x0 - 0.37695402) - 0.06699549)) * (x0 + -1.0848718))) * x0) * x0)"
