Complexity,Loss,Equation
1,0.22227876,"0.5035235"
2,0.22227874,"exp(-0.68610466)"
4,0.21120925,"exp(-0.4258111 / x0)"
5,0.073020816,"((1.8768874 - x0) * x0)"
7,0.06638759,"((1.9200302 - x0) * (x0 + -0.101360306))"
9,0.03365772,"exp((1.1294384 - x0) * (exp(x0) - 2.7787502))"
10,0.00017615658,"exp(((1.2348081 - x0) / 0.18643051) * (x0 + -0.77378684))"
11,1.4156859e-5,"exp(((1.2262508 - x0) * exp(1.71474)) * (x0 + -0.7737864))"
13,1.41564105e-5,"exp(((1.2262546 - x0) * (x0 + -0.7737866)) * exp(1.5533875 - -0.16135238))"
20,1.4156275e-5,"exp(((((1.294282 - x0) / (0.5152523 / exp(0.9976484))) + (exp(-0.3453128) * x0)) - x0) * (x0 + -0.77377737))"
