Complexity,Loss,Equation
1,0.22608706,"0.5105571"
4,0.20986503,"exp(-0.41264838 / x0)"
6,0.14620297,"(x0 / (exp(x0) - x0))"
7,0.07116453,"(((-1.0449996 * x0) + 1.9506314) * x0)"
8,0.069179185,"(exp((0.89849883 - x0) * x0) * x0)"
9,0.036427297,"exp((2.3990464 - exp(x0)) * (x0 - 1.2378888))"
10,0.00012047502,"exp(((1.2348361 - x0) / 0.17993204) * (x0 - 0.7737535))"
11,2.7584134e-5,"exp((1.2265859 - x0) * ((x0 - 0.7737393) * exp(1.7305088)))"
12,1.850607e-5,"exp((((1.2378888 - x0) / 0.17993204) + -0.071422264) * (x0 - 0.7737535))"
13,1.4674497e-5,"exp((1.2266003 - x0) * ((x0 - 0.7737459) * (exp(1.4579327) / 0.7737459)))"
14,1.4601283e-5,"exp((1.2265859 - x0) * ((x0 - 0.7737393) * (exp(1.0224164) + exp(1.0224164))))"
16,1.4601134e-5,"exp((1.2265958 - x0) * ((x0 - 0.77374285) * (exp(0.339991 - -0.46575156) + exp(1.2006251))))"
19,1.4600565e-5,"exp((1.2266003 - x0) * ((x0 - 0.7737459) * ((((exp(1.1806442) + 1.2130504) + 0.7878547) * 1.166456) - 0.5720571)))"
