Complexity,Loss,Equation
1,0.22100145,"0.50108683"
3,0.22100143,"(0.5991487 / 1.1958733)"
4,0.21056232,"exp(-0.43033051 / x0)"
5,0.07340476,"((1.8750148 - x0) * x0)"
7,0.067819305,"((1.8750148 - x0) * (x0 + -0.063983604))"
9,0.058960162,"(((1.8750148 - x0) * 1.4130548) * (x0 - 0.1758819))"
10,0.032117866,"(x0 / exp(x0 * ((x0 - 1.0423136) * x0)))"
11,0.017701937,"(x0 / exp((exp(x0) - 1.7072186) * (x0 + -1.0587885)))"
12,0.006537882,"((x0 / exp(((x0 * x0) - 1.1873091) * x0)) * x0)"
13,0.004440273,"(x0 / (exp(exp((x0 * x0) - x0)) - (x0 + x0)))"
14,0.0021065709,"((x0 / exp(((x0 / 0.42748258) * (x0 - 1.1235384)) * x0)) * x0)"
16,0.0019535713,"(x0 / (exp((((0.3431513 + x0) + x0) * (x0 - 1.1119059)) * x0) / x0))"
18,0.0017720314,"(((x0 + -0.04750198) / exp((x0 + -1.125915) * (x0 * (x0 + (x0 + 0.47550356))))) * x0)"
