Complexity,Loss,Equation
1,0.22256322,"0.5038917"
2,0.2225632,"exp(-0.6855004)"
4,0.21142352,"exp(-0.4252838 / x0)"
5,0.07312094,"((1.8770934 - x0) * x0)"
7,0.06630008,"(((2.0012286 - x0) * x0) - 0.16529827)"
9,0.046041116,"exp((2.3021035 - exp(x0)) * (x0 - 1.1213938))"
10,0.00019128587,"exp(((1.2264862 - x0) * (x0 + -0.77350175)) / 0.19054364)"
11,0.00014176228,"exp(((1.2264862 - x0) * (x0 + -0.77350175)) * exp(1.6658137))"
12,8.496956e-9,"exp(((1.2264872 - x0) * (1.0136672 / 0.18251915)) * (x0 + -0.7735159))"
14,7.780058e-9,"exp(((1.2264872 - x0) * ((1.0557001 / 0.18251915) - 0.2266)) * (x0 + -0.7735159))"
18,2.893936e-9,"exp((((1.2264762 - x0) / 0.6112755) * (exp(0.7603232) + exp(-0.18591109 * -1.2311438))) * (x0 + -0.7735204))"
19,1.6796192e-9,"exp(((((1.2264862 - x0) * (x0 + -0.77350175)) / 0.732439) * 0.45444638) * ((exp(2.0755463) + -0.23437572) + 1.2205962))"
