Complexity,Loss,Equation
1,0.22256322,"0.5038018"
2,0.2225632,"exp(-0.6854346)"
4,0.21142352,"exp(-0.4252816 / x0)"
5,0.07312094,"((1.8770819 - x0) * x0)"
7,0.06630007,"((1.9149152 - x0) * (-0.08633514 + x0))"
9,0.032891676,"exp((x0 - 1.062666) * (2.8202217 - exp(x0)))"
10,0.00036596405,"exp(((1.2264664 - x0) / 0.19475941) * (x0 + -0.7735172))"
11,3.677641e-9,"exp(((1.2264664 - x0) * (x0 + -0.7735172)) * exp(1.7148167))"
15,1.9043676e-10,"exp(((1.2264988 - x0) * (x0 + -0.7734948)) * (exp(1.6684148) + (-0.25292513 / -1.00484)))"
17,1.6677493e-10,"exp(((1.2264988 - x0) * (x0 + -0.7734948)) * exp(((1.2264988 - 0.24290952) + 0.04420882) * 1.6684148))"
