Complexity,Loss,Equation
1,0.22227876,"0.5034977"
2,0.22227874,"exp(-0.6860084)"
4,0.21120925,"exp(-0.42580992 / x0)"
5,0.07302081,"((1.8768783 - x0) * x0)"
7,0.06761719,"((1.8768783 - x0) * (x0 + -0.06319162))"
9,0.05542171,"(((1.8518764 - x0) * 1.2470607) * (x0 + -0.13145034))"
10,0.00081808225,"exp((1.226283 - x0) * ((x0 + -0.7737616) / 0.20237696))"
11,1.4169674e-5,"exp((1.226283 - x0) * ((x0 + -0.7737616) * exp(1.7152485)))"
13,1.4155427e-5,"exp((1.226283 - x0) * ((x0 + -0.7737616) * (2.4088323 + exp(1.1465653))))"
17,1.41537175e-5,"exp((1.226283 - x0) * ((x0 + -0.7737616) * exp(exp(exp(-0.86704874 / (0.5921206 + 0.81206006))))))"
