Complexity,Loss,Equation
1,0.22227876,"0.50352216"
2,0.22227874,"exp(-0.6860084)"
3,0.22227873,"(-0.420637 * -1.1969378)"
4,0.21120925,"exp(-0.42581028 / x0)"
5,0.2103924,"(x0 / (x0 + 0.6639686))"
6,0.13934493,"((exp(0.5029596) - x0) * x0)"
7,0.074208125,"((2.2567165 - (x0 - -0.4097034)) * x0)"
8,0.07038758,"(x0 / exp((x0 - 0.8889796) * x0))"
9,0.036127016,"exp((1.2288015 - x0) * (-2.4438684 + exp(x0)))"
10,0.028842142,"exp((1.1172535 - x0) * ((3.1292176 * x0) - 3.1292176))"
11,0.0034069377,"exp((1.2237314 - x0) * ((-1.77833 / x0) + exp(x0)))"
13,0.001186394,"exp((1.2288015 - x0) * ((-1.77833 / x0) + (exp(x0) * 1.1192923)))"
14,0.0005289432,"(exp((((1.1172535 - x0) * x0) * x0) / 0.42505428) * (x0 * x0))"
16,0.00052499847,"((exp((1.1138344 - x0) * ((x0 + (x0 + 0.35517243)) * x0)) * x0) * x0)"
17,0.0004996724,"((exp(((1.1172535 - x0) * ((exp(0.824413) * x0) + 0.059164096)) * x0) * x0) * x0)"
18,0.00033753435,"((exp((1.1172535 - x0) * ((x0 * ((x0 + x0) - -0.7542836)) - 0.3500114)) * x0) * x0)"
19,0.00032564392,"((exp((1.1172535 - x0) * (((x0 + (x0 + 0.64480114)) * x0) - exp(-1.3229536))) * x0) * x0)"
20,0.00011806504,"((exp((1.1172535 - x0) * ((((x0 + 0.58422685) * x0) + x0) - (1.1172535 - x0))) * x0) * x0)"
