Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f - 0.032150976)"
5,0.2326517,"((v * F_x) * -0.12593234)"
7,0.21078983,"((F_u * (-0.1611058 * E_x)) * v)"
9,0.19275258,"((v * (F_x + (F_u * E_x))) * -0.12848455)"
11,0.18321238,"(((E_f + v) * (F_x + (F_u * E_x))) * -0.12848455)"
13,0.18090823,"(((E_f + v) * ((F_x + (F_u * E_x)) - E_xx)) * -0.12848455)"
15,0.18022886,"(((E_f + v) * ((F_x + ((F_u * E_x) - E_xx)) - E_xx)) * -0.12848455)"
17,0.17985098,"(((E_f + v) * ((F_x + (F_u * (E_x + E_f))) - (E_xx * 2.0718546))) * -0.12848455)"
19,0.1768771,"(((E_f + (v + E_f)) * ((F_x + (F_u * (E_x + -0.08469463))) + (E_f * F))) * -0.12848455)"
