Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f - 0.032150935)"
5,0.23265725,"((v * -0.12909763) * F_x)"
7,0.21138753,"(v * (-0.14647698 * (E_x * F_u)))"
9,0.19335645,"(v * (-0.14647698 * (F_x + (E_x * F_u))))"
11,0.06681862,"(((F_x - ((E_f / v) * F_u)) * -0.77757186) * v)"
13,0.062045492,"((((F_x - ((E_f / v) * F_u)) - 0.49080724) / -1.3254882) * v)"
15,0.0588726,"(((F_x - (((E_f / v) * (F_u - 1.6120358)) + 0.54280347)) / -1.1731586) * v)"
17,0.058495358,"((((F_x - (((E_f / v) * F_u) + 0.52039677)) * -0.77757186) - (E_f / v)) * v)"
19,0.05680486,"(((((F_x - (((E_f / v) * (F_u * 0.93964607)) + 0.17367747)) / -1.1731586) + 0.24416111) * v) - E_f)"
