Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f + -0.032151066)"
5,0.23265412,"((v * -0.12858842) * F_x)"
7,0.21106821,"(((-0.17868108 * E_x) * v) * F_u)"
9,0.21076162,"(((v * E_x) * (-0.023387222 * F_u)) / 0.1427339)"
11,0.20846246,"(((-0.17868108 * E_x) * v) * (F_u + (0.22194752 / F)))"
13,0.19624078,"(((v * E_x) * (-0.023387222 * (F_u + (F_x / E_x)))) / 0.1427339)"
15,0.19136515,"(((v * E_x) * (-0.023387222 * ((F_x / (E_x / 0.67576665)) + F_u))) / 0.1427339)"
17,0.19122225,"(((v * E_x) * (-0.023387222 * ((F_x / (E_x / 0.61991286)) + (F_u + F)))) / 0.1427339)"
19,0.18797846,"((((v + E_f) * E_x) * (-0.023387222 * ((F_x / E_x) + ((v + F_u) + E_f)))) / 0.1427339)"
