Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f + -0.032146584)"
5,0.2333985,"((F_x * -0.10554239) * v)"
7,0.21810915,"(-0.12685381 * (F_x * (E_f + v)))"
9,0.21075743,"((((E_x * 0.33768922) * v) * F_u) * -0.4897847)"
11,0.20919488,"(((((E_x * 0.33768922) * v) * F_u) - E_f) * -0.4897847)"
13,0.20886868,"(((((E_x * 0.33768922) * v) * F_u) - (E_f * 1.864054)) * -0.4897847)"
15,0.2049379,"((E_x / (((0.7605083 / (-0.2892548 - E_x)) - (1.470553 - -2.2386472)) / v)) * F_u)"
17,0.20272905,"(((E_x / (((0.7605083 / (-0.2892548 - E_x)) - (1.470553 - -2.2386472)) / v)) * F_u) + E_f)"
19,0.19951901,"((E_x / (((0.44301862 / (-0.2892548 - E_x)) - ((E_x - -2.5138838) - (E_x / -0.17349705))) / v)) * F_u)"
