Complexity,Loss,Equation
1,0.22227873,"0.5034763"
4,0.21120925,"exp(-0.42575696 / x0)"
5,0.16046332,"((2.1332612 - x0) * x0)"
6,0.14450002,"(x0 / (exp(x0) - x0))"
7,0.07472863,"((0.29343855 - (x0 + -1.6192776)) * x0)"
8,0.07038758,"(exp((0.8889477 - x0) * x0) * x0)"
9,0.02973144,"exp((3.1417015 - exp(x0)) * (x0 - 0.99709195))"
10,6.352789e-5,"exp(((1.2262526 - x0) / 0.17489567) * (x0 - 0.77378654))"
11,1.4157152e-5,"exp((1.2262526 - x0) * ((x0 - 0.77378654) * exp(1.7146512)))"
13,1.4156975e-5,"exp((1.2262526 - x0) * ((x0 - 0.77378654) * (1.2949194 + exp(1.4492486))))"
15,1.4153304e-5,"exp(((1.2262831 - x0) * ((x0 - 0.7737651) * (exp(1.4407401) / 1.5121721))) / 0.5028097)"
19,1.4153297e-5,"exp(((1.2262831 - x0) * (((x0 - 0.7737651) * (exp(1.4407401) / 1.5121721)) / (x0 / x0))) / 0.5028097)"
