Complexity,Loss,Equation
1,0.22227876,"0.50352204"
3,0.22227873,"(1.0200286 / 2.0259714)"
5,0.073020816,"((1.8768862 - x0) * x0)"
7,0.06617389,"((1.9147719 - x0) * (x0 - 0.08648958))"
9,0.057286873,"(((1.931587 - x0) * (x0 / 0.7327595)) - 0.2909614)"
11,0.032548856,"(((x0 - 2.00126) * ((x0 - 2.00126) * x0)) * x0)"
13,0.026705686,"(0.7076877 / ((x0 * x0) + (((0.60057527 / x0) - x0) / x0)))"
15,0.010282183,"(x0 / ((((x0 * x0) - 1.0638058) * (x0 * x0)) - (-0.79754287 / x0)))"
17,0.0045748428,"(x0 / (((((x0 * x0) - 1.0880611) * (x0 * x0)) * x0) - (-0.79754287 / x0)))"
19,0.003060447,"(x0 / ((((x0 * x0) - x0) * (((x0 * x0) * x0) * x0)) - (-0.7179285 / x0)))"
