Complexity,Loss,Equation
1,0.20765279,"0.4226528"
4,0.176445,"(x0 / exp(x0))"
5,0.06780492,"((1.858038 - x0) * x0)"
7,0.05773517,"(((2.0635214 - x0) * x0) - 0.20855823)"
10,0.029498057,"(x0 / exp(x0 * ((x0 * x0) - x0)))"
11,0.02669837,"(x0 / (exp((exp(x0) - x0) - x0) - x0))"
12,0.0044048834,"(x0 / ((exp(x0 * x0) / x0) - (x0 + x0)))"
13,0.0014288664,"exp((-2.1180623 * 2.9298277) * ((exp(x0) * 0.5959008) - (x0 / 0.6023507)))"
14,0.00083959283,"exp((-2.1180623 - exp(1.5589541)) * ((exp(x0) * 0.5959008) - (x0 / 0.6023507)))"
15,0.00061038195,"exp((x0 - exp(exp(0.6893827))) * ((exp(x0) * 0.59619087) - (x0 / 0.6021141)))"
16,0.00049031235,"exp(((x0 - exp(1.7698362)) / 0.73736423) * ((exp(x0) * 0.58113354) - (x0 / 0.6178218)))"
17,0.00019468604,"((exp(x0) / ((exp((x0 * x0) * x0) / (x0 * x0)) - x0)) / 1.1595889)"
