Complexity,Loss,Equation
1,0.20765279,"0.42261803"
4,0.176445,"(x0 / exp(x0))"
5,0.07001534,"((1.8234879 - x0) * x0)"
7,0.055836678,"(((2.0117168 - x0) * x0) - 0.19140092)"
9,0.03515166,"exp((1.2193166 - x0) * (exp(x0) + -2.4871595))"
10,0.0002648349,"exp((1.2387573 - x0) * ((x0 + -0.7732859) / 0.18727225))"
12,2.7598615e-5,"exp((1.1139431 - (-0.10998858 + x0)) * ((x0 + -0.7732859) / 0.1800136))"
13,1.2351991e-5,"exp((exp(0.5722861 - 0.36756212) - x0) * ((x0 + -0.7732859) / 0.1800136))"
16,1.2351699e-5,"exp((1.5659655 - (((x0 + 0.78908294) + -1.7343673) * exp(exp(0.5392452)))) * (x0 + -0.7732388))"
18,1.234934e-5,"exp((((1.22718 - x0) * ((2.6343064 * x0) * 1.0126712)) / x0) * ((x0 + -0.7732816) * 2.0829144))"
