Complexity,Loss,Equation
1,0.22057927,"0.50465065"
4,0.2112228,"exp(-0.42568132 / x0)"
5,0.07269199,"((1.8771148 - x0) * x0)"
7,0.06771658,"((1.8771148 - x0) * (x0 - 0.049672883))"
8,0.053115625,"(exp(-0.009988258 * exp(exp(x0))) * x0)"
9,0.045084134,"exp((2.2041335 - exp(x0)) * (x0 + -1.215524))"
10,0.012058072,"exp((1.1770922 - x0) * ((x0 + -0.87755966) / 0.24262635))"
11,0.0015557235,"exp(((1.587701 / x0) - exp(x0)) * (x0 + -1.215524))"
13,0.0013883928,"exp(((1.7067268 / x0) - (exp(x0) - -0.108327776)) * (x0 + -1.215524))"
14,0.0008744131,"(exp(((0.64473784 - x0) / 0.45249036) * ((x0 * x0) + -1.3857385)) * x0)"
15,0.00075026084,"((exp((((exp(0.11457864) - x0) * x0) * x0) * 2.24859) * x0) * x0)"
16,0.00072523183,"(exp((((1.5596616 / x0) - exp(0.7062763)) * (x0 + -1.215524)) * exp(x0)) - -0.014137833)"
17,0.000524215,"((exp((((exp(0.11457864) - x0) * x0) * x0) * (2.24859 + 0.09367478)) * x0) * x0)"
18,0.0001546772,"(((exp((exp(0.079178326) - x0) * ((exp(x0) - 0.4190959) + x0)) * x0) * x0) * x0)"
20,0.00014956515,"(((exp((exp(0.079178326) - x0) * ((exp(x0) + (-2.3374877 + 1.9023852)) + x0)) * x0) * x0) * x0)"
