Complexity,Loss,Equation
1,0.22227873,"0.5034763"
4,0.21120925,"exp(-0.42581105 / x0)"
5,0.07302081,"((1.8768858 - x0) * x0)"
7,0.06617388,"(((2.0012412 - x0) * x0) - 0.16558366)"
8,0.05080602,"(exp(-0.011065961 * exp(exp(x0))) * x0)"
9,0.034440085,"exp((-1.1757157 + x0) * (2.5460255 - exp(x0)))"
10,1.4158756e-5,"exp(((-0.77378565 + x0) * (1.2262511 - x0)) / 0.17997678)"
11,1.4154485e-5,"exp(((-0.77376944 + x0) * (1.2262709 - x0)) * exp(1.7148237))"
13,1.4153436e-5,"exp(((-0.7737728 + x0) * ((1.2336797 + -0.007383742) - x0)) * exp(1.7147645))"
15,1.41437185e-5,"exp(((-0.77378565 + x0) * (1.2262511 - x0)) * (exp(1.7146531) + (-0.0024512638 * x1)))"
17,1.4125975e-5,"exp(((-0.77378565 + x0) * (1.2262511 - x0)) * (exp(1.7146531) + (-0.0024512638 * (x1 + -1.1980597))))"
18,1.4101697e-5,"exp(((-0.77378565 + x0) * ((1.2262511 - x0) * 1.0015268)) * (exp(1.7146531) + (-0.0024512638 * exp(x1))))"
19,1.404356e-5,"exp(((-0.77378565 + x0) * (1.2262511 - x0)) * (exp(1.7146531) + (x1 / exp(exp(x1 - -0.77378565)))))"
