Complexity,Loss,Equation
1,0.22227874,"0.5035485"
4,0.21120925,"exp(-0.42581028 / x0)"
5,0.073020816,"((1.8768872 - x0) * x0)"
7,0.066173874,"((x0 - 1.9147758) * (0.08648934 - x0))"
9,0.03426539,"exp((2.5708723 - exp(x0)) * (x0 - 1.1595582))"
10,8.515149e-5,"exp(((0.773755 - x0) * (x0 - 1.2262534)) / 0.186365)"
11,1.4154199e-5,"exp(((0.7737729 - x0) * (x0 - 1.2262738)) * exp(1.7147992))"
18,1.4148881e-5,"exp(((0.7737729 - x0) * (x0 - 1.2262738)) * (exp(1.7147992) + exp(-1.4488542 - exp(exp(x1)))))"
19,1.4115363e-5,"exp(((0.7737729 - x0) * (x0 - 1.2262738)) * (exp(1.7147992) + exp((-1.4488542 / 0.3829962) - exp(x1))))"
20,1.4113055e-5,"exp(((0.7737729 - x0) * (x0 - 1.2262738)) * (exp(1.7147992) + exp(-1.4488542 - exp(exp(x1 * x1)))))"
