Complexity,Loss,Equation
1,0.22227873,"0.5034763"
4,0.21120925,"exp(-0.42580873 / x0)"
5,0.07302081,"(x0 * (1.8768858 - x0))"
7,0.06617388,"((x0 * (2.0012555 - x0)) - 0.1656057)"
8,0.04278926,"(exp(x0 * (1.9397168 - x0)) + -1.4114034)"
9,0.022573741,"exp((exp(x0) + -3.5255897) * (0.835728 - x0))"
10,1.4158797e-5,"exp(((0.7737862 - x0) / -0.18005751) * (1.2262706 - x0))"
12,1.4155626e-5,"exp((((1.5475758 - x0) - x0) / -0.36005867) * (1.2262706 - x0))"
14,1.4154348e-5,"exp(((((1.3050433 - x0) - x0) - -0.24248081) / -0.36005867) * (1.2262706 - x0))"
16,1.4141641e-5,"exp((((0.7737862 - x0) / -0.18005751) + exp(x1 - exp(2.1636643))) * (1.2262706 - x0))"
17,1.4083525e-5,"exp((((0.7737862 - x0) / -0.18005751) + exp(exp(x1) - exp(2.560894))) * (1.2262706 - x0))"
18,1.4052361e-5,"exp((((0.7737862 - x0) / -0.18005751) + exp(1.2262706 - (exp(2.560894) / x1))) * (1.2262706 - x0))"
20,1.405199e-5,"exp((((0.7737862 - x0) / -0.18005751) + exp((x1 - (exp(2.560894) / x1)) - x0)) * (1.2262706 - x0))"
