Complexity,Loss,Equation
1,0.22227876,"0.50352216"
2,0.22227874,"exp(-0.6861279)"
4,0.21120925,"exp(-0.42581034 / x0)"
5,0.1951488,"((2.1798716 - x0) * x0)"
6,0.14450002,"(x0 / (exp(x0) - x0))"
7,0.06617389,"(-0.16560698 - ((-2.0012598 + x0) * x0))"
9,0.06529465,"(-0.16560698 - (((-2.0012598 + x0) / 0.9022547) * x0))"
10,0.026972365,"exp(exp(x0) - (exp(x0 * x0) / x0))"
11,0.014889341,"(x0 / exp(exp((x0 * x0) + -1.1318909) - x0))"
12,0.0052891118,"((x0 / exp(x0 * ((x0 * x0) - 1.1921266))) * x0)"
13,0.002748238,"(x0 / exp((x0 + -1.1857829) * ((exp(x0) * x0) + -1.1857829)))"
14,0.0014884454,"((exp(1.2384802 - ((x0 * x0) * x0)) * (x0 * x0)) * x0)"
15,0.00065480237,"(((x0 * x0) / exp((x0 + -1.0898229) * exp(x0 * 1.1446071))) * x0)"
16,0.0005714861,"(x0 / ((exp(((x0 * x0) + -1.1857829) * (x0 + 0.59273326)) / x0) / x0))"
17,0.0004313954,"(((x0 * x0) * x0) / exp((x0 + -1.0898229) * ((exp(x0) + x0) - 0.45150852)))"
18,0.00015167831,"((x0 / (exp((x0 + -1.083636) * ((x0 + exp(x0)) - exp(-0.8485316))) / x0)) * x0)"
