Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f - 0.03215084)"
5,0.232724,"((F_x * v) * -0.13371868)"
7,0.08461145,"((E_f * F_u) - (v * F_x))"
9,0.06677843,"(((E_f * F_u) - (v * F_x)) * 0.76650405)"
11,0.057179287,"(((E_f * F_u) - ((v - -0.016971897) * F_x)) / 1.2209425)"
13,0.05151226,"(((E_f * F_u) - ((v - -0.017717628) * (F_x + -0.52585113))) / 1.1747789)"
15,0.049747083,"((((E_f * F_u) - ((v - -0.017717628) * (F_x + -0.52585113))) - E_f) / 1.1747789)"
17,0.048996698,"(((((E_f * 0.9840079) * F_u) - ((v - -0.017717628) * (F_x + -0.38010916))) / 1.1747789) - E_f)"
19,0.048430886,"((((E_f * F_u) - (((v - -0.017717628) * ((F_x + -0.38010916) + E_f)) * 1.0541284)) / 1.1747789) - E_f)"
