Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f + -0.032151125)"
5,0.23264991,"((F_x * -0.12698558) * v)"
7,0.21075743,"(-0.16539387 * (E_x * (v * F_u)))"
9,0.19267626,"((-0.13300018 * ((F_u * E_x) + F_x)) * v)"
11,0.18318753,"((-0.13020957 * ((F_u * E_x) + F_x)) * (v + E_f))"
13,0.1808856,"((-0.13020957 * (((F_u * E_x) - E_xx) + F_x)) * (v + E_f))"
15,0.17608084,"((-0.13730146 * ((F_u * (E_x - 0.12934884)) + F_x)) * ((v + E_f) + E_f))"
17,0.1735826,"((-0.13730146 * ((F_u * (E_x - 0.17138416)) + F_x)) * ((v + (E_f * 1.8211107)) + E_f))"
19,0.16975245,"(((-0.13730146 * ((F_u * (E_x - 0.17138416)) + F_x)) * ((v + (E_f * 1.8191109)) + E_f)) + 0.06866401)"
