Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f - 0.03215084)"
5,0.23264991,"(F_x * (v * -0.12698595))"
7,0.08461145,"((E_f * F_u) - (v * F_x))"
9,0.06677843,"(((E_f * F_u) - (v * F_x)) * 0.76634765)"
11,0.057296712,"(((E_f * F_u) - ((v + 0.015221909) * F_x)) * 0.8056296)"
13,0.051819716,"(((E_f * F_u) - ((v + 0.015221909) * (F_x - 0.5711254))) / 1.1752684)"
15,0.049743567,"((((E_f * F_u) - ((v + 0.015221909) * (F_x - 0.5711254))) - E_f) / 1.1752684)"
17,0.047851466,"((((E_f * (F_u / 1.0445532)) - ((v + 0.015221909) * (F_x - 0.5711254))) - E_f) / 1.1752684)"
19,0.047531314,"((((E_f * ((F_u / 1.0445532) - v)) - ((v + 0.015221909) * (F_x - 0.5711254))) - E_f) / 1.1752684)"
