Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f + -0.032151446)"
5,0.23264991,"(v * (-0.12698635 * F_x))"
7,0.21078871,"((v * -0.16960849) * (E_x * F_u))"
9,0.19281209,"((-0.1269765 * v) * ((E_x * F_u) + F_x))"
11,0.083936475,"(v * ((E_f * (F_u / v)) - (F_x - 0.9388857)))"
13,0.077677615,"(v * (((E_f * (F_u / v)) - 0.6097076) - (F_x - 0.9388857)))"
15,0.06495979,"((v * (((E_f * (F_u / v)) * 0.5175238) - (0.5416768 * F_x))) / 0.69466776)"
17,0.06005086,"((v / 0.23129594) * ((((E_f * (F_u / v)) * 0.17622066) + 0.08950757) - (0.18407209 * F_x)))"
19,0.056305256,"((v / 0.23129594) * ((((E_f * ((F_u - 1.379317) / v)) * 0.17622066) + 0.08950757) - (0.18407209 * F_x)))"
