Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f + -0.032151505)"
5,0.23264992,"(v * (F_x * -0.12697636))"
7,0.21075742,"(v * (F_u * (E_x * -0.16539358)))"
9,0.07691639,"((v * (0.4802052 - F_x)) + (E_f * F_u))"
11,0.060045663,"(((v + 0.016902259) * (0.4889936 - F_x)) + (E_f * F_u))"
13,0.051396485,"((((v + 0.016902259) * (0.50966936 - F_x)) + (E_f * F_u)) * 0.82412964)"
15,0.049757823,"(((((v + 0.016902259) * (0.50966936 - F_x)) - E_f) + (E_f * F_u)) * 0.82412964)"
17,0.047753174,"((((v + 0.016902259) / (-0.9590481 / (F_x - 0.50089777))) + (E_f * (F_u + -1.0610571))) * 0.82412964)"
19,0.04743653,"((((v + 0.016902259) / (-0.9590481 / ((F_x - 0.50089777) + E_f))) + (E_f * (F_u + -1.0610571))) * 0.82412964)"
